source_region,source_row,company,domain,city,audit_status,reason,history_status,contact_name,contact_title,direct_email,last_verified,next_action
Kungälv,1,Sea IT,seait.com,Kungälv,IRRELEVANT / EXCLUDED,Specialist maritime ICT/cybersecurity; specialist-domain exclusion.,,,,,2026-09-17,No further action
Kungälv,2,Oscar Medtec,oscarmedtec.se,Kungälv,IRRELEVANT / EXCLUDED,Medical/medtech supplier; specialist medtech exclusion.,,,,,2026-09-17,No further action
Kungälv,3,Ergofast,ergofast.se,Kungälv,NATIONAL / NORDIC ONLY,Fastening/building supplier focused on Sweden/Norway; no broader international commercial remit verified.,,,,,2026-09-17,No further action unless international remit changes
Kungälv,4,Kungälv's Energy,kungalvenergi.se,Kungälv,NATIONAL / NORDIC ONLY,Municipal utility focused on Kungälv; current role requires very good Swedish.,,,,,2026-09-17,No further action
Kungälv,5,Indus Sweden,indus.se,Kungälv,NATIONAL / NORDIC ONLY,Swedish modular-premises business; current footprint is domestic Sweden.,,,,,2026-09-17,No further action unless export growth is verified
Kungälv,6,Lecor Stålteknik,lecor.se,Kungälv,IRRELEVANT / EXCLUDED,Specialist steel-engineering business; technical-domain mismatch.,,,,,2026-09-17,No further action
Kungälv,7,Kungälvsbostäder,kungalvsbostader.se,Kungälv,NATIONAL / NORDIC ONLY,Municipal/local housing company; no international sales remit.,,,,,2026-09-17,No further action
Kungälv,8,Future Eyewear Group,future.se,Kungälv,ALREADY HANDLED,International company but already handled in current search.,Speculative outreach sent 2026-09-07; also applied in 2021,Peter Larsson,Nordic Sales Director,peter.larsson@future.se,2026-09-17,Do not re-contact without explicit history review
Kungälv,9,Nordic Fastening Group Ab,nfgab.se,Kungälv,ALREADY HANDLED,International-capable industrial supplier but already contacted.,Speculative outreach sent 2026-08-05; OOO received,Jesper Johnsson,,jesper.johnsson@nfgab.se,2026-09-17,Do not duplicate; retain history
Kungälv,10,UPS-teknik,ups-teknik.se,KUNGÄLV,NATIONAL / NORDIC ONLY,Swedish critical-power specialist; technical sales and no international expansion verified.,,,,,2026-09-17,No further action unless international remit is verified
Kungälv,11,Lerøy,leroyseafood.com,Kungälv,IRRELEVANT / EXCLUDED,Very large global seafood group; large-corporate gate and no unusual autonomous commercial remit identified.,,,,,2026-09-17,No speculative outreach
Kungälv,12,Duschprodukter Sweden,dpsgroup.se,Kungälv,ALREADY HANDLED,Internationally relevant local company but already contacted.,Speculative outreach sent 2026-08-03,Peter Lindenhall,Sales Manager,peter.lindenhall@dpsgroup.se,2026-09-17,Do not duplicate; retain history
Kungälv,13,Autolane,autolane.se,Kungälv,NATIONAL / NORDIC ONLY,Local vehicle dealer; domestic transactional sales model.,,,,,2026-09-17,No further action
Kungälv,14,Happy flow logistics,happyflowlogistics.com,Kungälv,IRRELEVANT / EXCLUDED,Very small logistics company and no proven international commercial platform suitable for senior permanent sales role.,,,,,2026-09-17,No further action
Kungälv,15,Elkraftbyrån i Göteborg AB,elkraftbyran.se,Kode,IRRELEVANT / EXCLUDED,Highly technical electrical-engineering specialist.,,,,,2026-09-17,No further action
Kungälv,16,Aristo,aristo.se,Kungälv,ALREADY HANDLED,International/export business but already contacted.,Speculative outreach sent 2026-09-04; Dan replied 2026-09-07 and retained CV,Dan Möller,Sales Manager / Export Sales,dan@aristo.se,2026-09-17,Do not duplicate; future-facing CV-retained history
Kungälv,17,Hurtigs Bil,hurtigsbil.se,Kungälv,NATIONAL / NORDIC ONLY,Local vehicle dealership; no international remit.,,,,,2026-09-17,No further action
Kungälv,18,JUSSILA BYGG AB,,Kungälv,NATIONAL / NORDIC ONLY,Local construction company; no international sales remit.,,,,,2026-09-17,No further action
Kungälv,19,Fredkullaskolan,fredkullaskolan.se,Kungälv,IRRELEVANT / EXCLUDED,School/education provider; outside target commercial profile.,,,,,2026-09-17,No further action
Gothenburg,1,ESS Group,essgroup.se,Göteborg,NATIONAL / NORDIC ONLY,"Hospitality/destination group operates in Sweden, Norway and Denmark; current commercial team is hotel market-position, marketing and revenue management rather than wider international new-business sales.",,,,,2026-09-17,No further action unless a genuine wider international commercial remit appears
Gothenburg,2,Frejs Revisorer AB,frejs.se,Göteborg,NATIONAL / NORDIC ONLY,Swedish audit/accounting/advisory firm focused on owner-managed companies and the Swedish market; no wider international sales remit verified.,,,,,2026-09-17,No further action
Gothenburg,3,Maurten,maurten.com,Gothenburg,IRRELEVANT / EXCLUDED,Permanent exclusion under current speculative-outreach governance.,Maurten is permanently excluded.,,,,2026-09-17,No further action
Gothenburg,4,Axkid,axkid.com,Göteborg,ALREADY HANDLED,Internationally relevant company but already contacted in the current search.,Speculative outreach sent 2026-08-03,Anton Wall,,anton.wall@axkid.com,2026-09-17,Do not duplicate; retain history
Gothenburg,5,HUJ Foods,hejhuj.se,Alingsås,NATIONAL / NORDIC ONLY,Small food startup currently focused on distribution across Sweden; no wider international commercial remit verified.,,,,,2026-09-17,No further action unless export expansion is verified
Gothenburg,6,PEOPLE'S TRAINING,peoplestraining.com,Hovås,NATIONAL / NORDIC ONLY,Local training and wellness provider; no international commercial operation or expansion verified.,,,,,2026-09-17,No further action
Gothenburg,7,Stigbergets Bryggeri,stigbergetsbryggeri.se,Göteborg,INTERNATIONAL - HOLD,"Exports are verified internationally, but the business is small and already has an export function; evidence of a credible permanent senior international-sales gap is not yet sufficient.",No Gmail contact/application found after 2021,Maria Edjestig,CEO,,2026-09-17,Hold pending evidence of a suitable senior permanent international-sales need and direct named email
Gothenburg,8,Everdrone AB,everdrone.com,ASKIM,ALREADY HANDLED,International company but already contacted in the current search.,Speculative outreach sent 2026-07-21,Erik Ekbo,,erik.ekbo@everdrone.com,2026-09-17,Do not duplicate; retain history
Gothenburg,9,Eliq,eliq.com,GÖTEBORG,ALREADY HANDLED,Andrew already applied to a live commercial role.,Senior Account Executive application sent 2026-07-09 after Freshteam submission error,,,hello@eliq.io,2026-09-17,Do not duplicate speculative outreach while application history remains current
Gothenburg,10,SKF Sealing Solutions,skf.com,Gothenburg,IRRELEVANT / EXCLUDED,Very large global industrial group/entity with specialist sealing/engineering proposition; large-corporate and technical-domain gates apply.,,,,,2026-09-17,No speculative outreach
Gothenburg,11,Carmenta,carmenta.com,Gothenburg,ALREADY HANDLED,International software company but already contacted.,Speculative outreach sent 2026-08-24,Morad Elamrani,,morad.elamrani@carmenta.com,2026-09-17,Do not duplicate; retain history
Gothenburg,12,Oticon Medical,oticonmedical.com,Gothenburg,IRRELEVANT / EXCLUDED,Medical-device company; specialist medtech exclusion.,,,,,2026-09-17,No further action
Gothenburg,13,BICO,bico.com,Gothenburg,ALREADY HANDLED,Biotechnology company was already contacted in the current search; regardless of current specialist-fit concerns it must not be recycled.,Speculative outreach sent 2026-09-08,,,mf@bico.com,2026-09-17,Do not duplicate; retain history
