region,city,company,decision,priority,reason,history_status,current_route,verified_date
Priority carry-over,Falun,CTEK,REAPPROACH_HISTORY,A,"Strong physical global product and fresh European growth mandate; old applications must remain visible.","Applications found in Gmail in 2021 and 2022; absent from current repo tracker.","Speculative re-approach; contact sourcing required.",2026-09-21
Priority carry-over,Malmö,ZetaDisplay,REAPPROACH_HISTORY,A,"Enterprise digital-signage proposition combines proprietary software, physical deployments and managed service.","New Business Manager application viewed in 2020; absent from current repo tracker.","Speculative re-approach; contact sourcing required.",2026-09-21
Halmstad,Halmstad,Eleiko,QUALIFIED,A,"Premium global physical product, international partnerships and 180+ country reach.","No prior application/outreach found.","Speculative outreach; Genesy/public contact sourcing next.",2026-09-21
Halmstad,Halmstad,HMS Networks,HOLD_TECHNICAL,,"Global and commercially mature, but industrial networking sales is materially domain/engineering heavy.","No prior application/outreach found.","Hold unless a clearly non-technical international growth remit appears.",2026-09-21
Halmstad,Halmstad,AJ Products,HOLD_SALES_MOTION,,"International and mature but predominantly catalogue/e-commerce/workplace-products motion is weaker against the consultative full-cycle brief.","No prior application/outreach found.","Hold; do not promote to active queue.",2026-09-21
Borås,Borås,Centiro,REAPPROACH_HISTORY,B,"Strong global supply-chain platform and embedded workflow, but not a clean untouched target.","Strategic Account Manager application in 2021 plus candidate-retention correspondence in 2023.","Keep as re-approach/watchlist, not a new target.",2026-09-21
Småland,Jönköping,ITAB Group,QUALIFIED,A,"Consultative cross-border retail solutions spanning physical systems, services and technology.","No prior application/outreach found.","Speculative outreach; senior growth contact identified.",2026-09-21
Småland,Gnosjö,GARO,QUALIFIED_CONDITIONAL,B,"European export function and new sales channels align well, but 2026 restructuring and weak profitability raise hiring risk.","No direct prior application/outreach found.","Conditional second wave.",2026-09-21
Småland,Växjö,JLT Mobile Computers,QUALIFIED_CONDITIONAL,B,"Global rugged-computing business with high-touch consultative selling and partner ecosystems; technical depth is the main constraint.","No prior application/outreach found.","Conditional second wave; refresh direct email before draft.",2026-09-21
Småland,Växjö,Micropower Group,ALREADY_CONTACTED,,"Good fit but already handled.","Speculative email sent 28 Jul 2026 to Fredrik Falk.","Exclude from new-target sweep.",2026-09-21
Småland,Hillerstorp,Axelent,ALREADY_CONTACTED,,"Good fit but already handled.","Speculative email sent 28 Jul 2026 to Andreas Gotmark.","Exclude from new-target sweep.",2026-09-21
Småland,Hillerstorp,Troax Group,ALREADY_CONTACTED,,"Good fit but already handled.","Speculative email sent 3 Sep 2026.","Exclude from new-target sweep.",2026-09-21
Småland,Habo,Fagerhult Group,ALREADY_CONTACTED,,"Good fit but already handled.","Speculative email sent 3 Sep 2026.","Exclude from new-target sweep.",2026-09-21
Småland,Värnamo,Bufab Group,ALREADY_CONTACTED,,"Good fit but already handled.","Speculative email sent 3 Sep 2026.","Exclude from new-target sweep.",2026-09-21
Småland,Värnamo,Proton Group,HOLD_UNCLEAR,,"Diversified industrial group without a sufficiently clear single commercial proposition for Andrew's outreach.","No prior application/outreach found.","Hold until a specific group/company growth gap is evidenced.",2026-09-21
Linköping/Norrköping,Linköping,Epishine,ALREADY_CONTACTED,,"Previously qualified but already handled.","Speculative email sent 28 Jul 2026.","Exclude from new-target sweep.",2026-09-21
Linköping/Norrköping,Norrköping,Kee Plastics,ADVERTISED_ROLE_ROUTE,,"Live international-sales vacancy means the company should not enter speculative workflow now; role itself is junior-leaning.","No prior application/outreach found in current checks.","Assess through advertised-role workflow only.",2026-09-21
Linköping/Norrköping,Norrköping,Againity,HOLD_TECHNICAL,,"Technically demanding ORC/energy projects create a material specialist-domain mismatch.","No prior application/outreach found.","Hold.",2026-09-21
Uppsala,Uppsala,IAR Systems,HOLD_TECHNICAL,,"Global and defensible embedded-development tooling, but sales credibility is heavily tied to embedded/engineering domain depth.","No prior application/outreach found.","Hold unless a broad commercial expansion remit appears.",2026-09-21
Uppsala,Uppsala,AAC Clyde Space,BORDERLINE_TECHNICAL,B,"International space business explicitly welcomes cross-sector talent and speculative applications, but product/government sales remain technically specialised.","No prior application/outreach found.","Watchlist; not promoted to active queue on this pass.",2026-09-21
Västerås/Örebro,Västerås,Westermo,ALREADY_CONTACTED,,"Already handled and now also advertising a Defence Nordics sales role.","Speculative email sent 3 Sep 2026.","Exclude from new-target sweep; any new role goes advertised workflow.",2026-09-21
Västerås/Örebro,Västerås,Quintus Technologies,HOLD_TECHNICAL,,"Global high-pressure systems business is attractive but materially engineering/technical in the current role mix.","No prior application/outreach found.","Hold.",2026-09-21
Västerås/Örebro,Örebro,Emcomp International,HOLD_SMALL_TECHNICAL,,"Global harsh-environment components business but small and specialist, with unclear senior full-cycle gap.","No prior application/outreach found.","Hold.",2026-09-21
Northern Sweden,Gävle,Cibes Lift Group,QUALIFIED,A,"Large global distributor/direct-sales network and tangible B2B product fit.","No prior application/outreach found.","Speculative outreach; EMEA sales leader identified.",2026-09-21
Northern Sweden,Hudiksvall,Monitor ERP,QUALIFIED,A,"Growing international manufacturing ERP with embedded workflows and explicit sales/business-development functions.","No prior application/outreach found.","Speculative outreach; public Global Sales Manager email verified.",2026-09-21
