city,priority,company,sector,fit_summary,contact_name,contact_title,email_status,contact_email,company_url,careers_url,current_opening_review,outreach_status,history_note,contact_source_url,verified_date
Falun,A,CTEK,Battery charging and power solutions,"Re-approach candidate: strong global physical-product fit and fresh European growth mandate; prior applications from 2021 and 2022 are recorded and must not be treated as untouched.",Sven Fierenkothen,"Regional Sales Director Europe - Consumer",Email needs sourcing,,https://ctek.com,,"No matching current role surfaced in the current review; speculative re-approach only, with old application history visible.",Ready - re-approach history flagged,"Gmail: Business Development Representative application in 2021 and Senior SME Sales application in 2022. No current tracker record.",https://ctek.com/en-de/blogs/ctek-magazine/ctek-appoints-sven-fierenkothen-as-regional-sales-director-europe-consumer-division,2026-09-21
Malmö,A,ZetaDisplay,Digital signage and retail technology,"Re-approach candidate: proprietary CMS plus physical deployments and managed services create a more defensible enterprise proposition; a 2020 New Business Manager application is recorded.",Ola Sæverås,Chief Business Officer,Email needs sourcing,,https://www.zetadisplay.com,,"No suitable current senior commercial vacancy surfaced in the current review; historic application must remain visible.",Ready - re-approach history flagged,"Gmail: New Business Manager application viewed by ZetaDisplay in August 2020. No current tracker record.",https://ir.zetadisplay.com/corporate-governance/management/,2026-09-21
Halmstad,A,Eleiko,Premium strength equipment,"Global premium physical-product business with customers in 180+ countries, international partnerships and continued investment in growth; clean history check.",Erik Blomberg,CEO,Email needs sourcing,,https://eleiko.com,https://career.eleiko.com/jobs,"Current Halmstad openings are design/product roles; no suitable commercial vacancy is advertised.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or Gmail history search.",https://eleiko.com/en/stories/eleiko-releases-2025-sustainability-report,2026-09-21
Jönköping,A,ITAB Group,Retail technology and physical store solutions,"Large international B2B solution provider combining consultative design, physical store systems, software and cross-border rollout work; strong full-cycle enterprise relevance.",Annja Mostrup,Chief Sales Growth Officer,Email needs sourcing,,https://itabgroup.com,,"No suitable current role surfaced in the present review; target the group-level growth remit rather than a local transactional sales role.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or Gmail history search.",https://itabgroup.com/corporate-governance/group-management,2026-09-21
Gävle,A,Cibes Lift Group,Accessibility and lift solutions,"Global physical-product group with direct sales in 20+ countries and 270+ distributors; strong channel, international growth and partner-development fit.",Kevin Der Arslanian,VP Sales & Marketing EMEA,Email needs sourcing,,https://cibesliftgroup.com,,"No suitable current senior commercial vacancy surfaced in the current review; direct speculative outreach is appropriate.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or Gmail history search.",https://cibesliftgroup.com/about/organization-management/executive-management,2026-09-21
Hudiksvall,A,Monitor ERP,Manufacturing ERP,"Embedded manufacturing ERP with 6,500+ customer companies, 500+ employees and continued international expansion; defensible workflow product with clear sales and business-development functions.",Johan Holmsten,Global Sales Manager,Verified public direct email,johan.holmsten@monitor.se,https://www.monitorerp.com,https://www.monitorerp.com/careers/,"Careers page explicitly welcomes open applications; no conflicting suitable senior advertised role surfaced.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or Gmail history search.",https://www.monitorerp.com/contact-us/,2026-09-21
Gnosjö,B,GARO,Electrification and electrical products,"Tangible electrification products with European footprint; 2026 restructuring explicitly includes new sales channels and a European export function, but current profitability/restructuring creates hiring uncertainty.",Tobias Byfeldt,CEO,Verified public direct email,tobias.byfeldt@garo.se,https://www.garo.se,https://www.garo.se/en/career,"GARO states there is no suitable current vacancy and invites future interest; retain as a conditional second-wave target while restructuring beds in.",Ready - conditional second wave,"No direct application or outreach found; Gmail hits were job-alert/news items only.",https://www.garo.se/proffs/kontakt?category=koncernledning,2026-09-21
Växjö,B,JLT Mobile Computers,Rugged industrial computing,"Global physical industrial technology business with high-touch consultative selling, partner ecosystems and an explicit business-development function; technical domain depth makes this second-wave rather than first-wave.",Christian Funk,Director of Business Development,Professional email needs fresh verification,,https://jltmobile.com,,"No suitable current senior commercial opening surfaced; current role and decision-maker are verified but direct email should be freshly sourced before drafting.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or Gmail history search.",https://www.jltmobile.com/investor-relations/corporate-governance/,2026-09-21
Nordmaling,B,Olofsfors,Forestry and wear-steel products,"Family-owned export manufacturer with subsidiaries and distributors worldwide; genuine international sales and partner development, offset by a specialist forestry/steel domain.",Kjell-Erik Åström,Sales and Marketing Manager - Forest,Verified public direct email,kjell-erik.astrom@olofsfors.se,https://olofsfors.com,https://olofsfors.com/career/,"No suitable current commercial vacancy surfaced; use only for international growth/channel positioning rather than technical product-specialist positioning.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or Gmail history search.",https://olofsfors.com/news/press-release-olofsfors-hires-new-talent-to-strengthen-market-position/,2026-09-21
Borås,A,OCS Overhead Conveyor System,Industrial automation and conveyor systems,"Patented physical automation systems, consultative project sales and an explicit global-expansion strategy create a strong full-cycle international new-business fit.",Jörgen Ottosson,Managing Director / CEO,Email needs sourcing,,https://ocs.se,,"No suitable current senior commercial vacancy surfaced; company is actively pursuing global expansion and acquisitions.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or Gmail history search.",https://ocs.se/om-oss/,2026-09-21
Jönköping,A,Nefab,Industrial packaging and logistics,"Global industrial packaging and logistics group in 38+ countries with sustainable supply-chain proposition, global key accounts and active EMEA expansion.",Sofia Axelsson,Executive Vice President EMEA,Email needs sourcing,,https://www.nefab.com,https://www.nefab.com/careers/,"Careers span sales and business development globally; no conflicting suitable senior Sweden role surfaced in the current review.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or Gmail history search.",https://www.nefab.com/news-insights/2026/sofia-axelsson-evp-emea/,2026-09-21
Borås,A,Autocirc,Circular automotive aftermarket,"Fast-growing European circular-auto-parts ecosystem with 70 companies across seven countries, direct insurer/workshop relationships and an explicitly strengthened commercial-growth function.",Oskar Gibas Hjertquist,Chief Commercial Officer,Email needs sourcing,,https://autocirc.com,,"No suitable current senior commercial vacancy surfaced; CCO remit explicitly covers growth across markets.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or Gmail history search.",https://autocirc.com/news/news-collection-17,2026-09-21
Skinnskatteberg,A,Systemair,Ventilation and indoor-climate systems,"Large global physical-product group with owned sales companies, international market development and energy-efficient indoor-climate mission; old directly relevant application history must remain visible.",Olle Glassel,Vice President Sales,Email needs sourcing,,https://group.systemair.com,,"No suitable current senior commercial vacancy surfaced in the current review; speculative re-approach only.",Ready - re-approach history flagged,"Gmail: application registered 21 Aug 2020 for Area Sales Manager – International Sales; rejection followed 9 Nov 2020. No current tracker record.",https://group.systemair.com/investor-relations/corporate-governance/group-management/,2026-09-21
Tenhult,B,KABE Group,Premium recreational vehicles,"International premium physical-product group selling through independent dealers across 14 European markets; strong brand/channel overlap, though the category is more consumer-led than the core B2B targets.",Alf Ekström,CEO and Group President,Email needs sourcing,,https://www.kabegroup.se,,"No suitable current senior commercial vacancy surfaced in the current review.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or Gmail history search.",https://www.kabegroup.se/finansiella-rapporter/,2026-09-21
Umeå,B,JOST Umeå / Quicke,Agricultural machinery,"Global premium front-loader business with extensive dealer/importer network and export sales; tangible defensible product and channel relevance, offset by specialist agricultural-machinery depth.",Anna Fredriksson,Managing Director,Email needs sourcing,,https://quicke.com,,"No suitable current senior commercial vacancy surfaced in the current review; approach should focus on international channel growth, not technical product expertise.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or Gmail history search.",https://quicke.com/contact-us/,2026-09-21
Kramfors,B,Elpress Group,Electrical connection systems,"Profitable growing industrial group selling in 70+ countries through subsidiaries and qualified distributors; strong global-sales structure and energy-transition relevance, with technical product depth the main constraint.",Carsten Mathiesen,Business Area Manager Global Sales,Email needs sourcing,,https://www.elpress.net,https://careers.elpress.net/,"Official careers page currently shows no matching vacancy; retain for senior global-sales/new-business positioning.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or Gmail history search.",https://careers.elpress.net/en/people,2026-09-21
Karlskrona,A,Roxtec,Industrial sealing and safety systems,"Global market leader in cable and pipe sealing with customers in 80+ markets, 30 sales companies and a consultative physical-product proposition; exceptionally strong international new-business fit.",Magnus Holmberg,CEO,Email needs sourcing,,https://www.roxtec.com,https://www.roxtec.com/en/about-us/career/,"Current review surfaced a Market Communications vacancy but no conflicting senior international sales role.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.roxtec.com/en/about-us/organisation/,2026-09-21
Mora,A,FM Mattsson Group,Premium water fittings and bathroom products,"Profitable branded physical-product group accelerating international expansion; 42% of 2025 sales were outside the Nordics and the 2026 Bristan acquisition materially expands UK scale.",Fredrik Skarp,CEO,Verified public direct email,fredrik.skarp@fmmattssongroup.com,https://www.fmmattssongroup.com,,"No matching senior international commercial vacancy surfaced in the current review.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.fmmattssongroup.com/en/corporate-governance/group-management/,2026-09-21
Kinnarp,A,Kinnarps,Workspace solutions and commercial interiors,"European workspace-solutions group with 1,700+ employees, around 250 sales points and activity in 40+ countries; strong overlap with consultative B2B selling, premium products and international key accounts.",Dan Molander,Commercial Director,Email needs sourcing,,https://www.kinnarps.com,https://www.kinnarps.com/about-kinnarps/careerjob/,"Careers route covers international opportunities and sales; no conflicting suitable senior international commercial vacancy surfaced.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.kinnarps.com/about-kinnarps/organisation/,2026-09-21
Götene,A,CIDAN Machinery Group,Sheet-metal machinery and software,"International machinery group selling through direct operations, dealers and agents in 30+ countries, with a 2026 worldwide growth agenda covering service, training and cross-market collaboration.",Raphael Büchel,Chief Sales Officer,Verified public direct email,rbu@cidanmachinery.com,https://cidanmachinery.com,,"No matching senior international commercial vacancy surfaced in the current review.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://cidanmachinery.com/about-us/management/,2026-09-21
