id,activity_date,date_sort,company,city,job_title,activity_type,job_url,contact_name,contact_title,contacted_date,current_status,outcome_date,interview_count,interview_details,outcome,route_reason,notes,interview_steps,sector_group,industry_sector,employee_band,employee_estimate,contact_email,data_updated_sort
55,22 Jul 2026,2026-07-22,PulPac,Gothenburg,International business development approach,Speculative Outreach,,Sanna Fager,Chief Commercial Officer,22 Jul 2026,No Current Opportunity,17 Aug 2026,0,,"CCO Sanna Fager confirmed PulPac has no open position matching Andrew's profile at present, despite the company continuing to grow.",No advertised role. Direct speculative email with tailored CV.,Email sent 22 July 2026 to Sanna Fager. Personal reply received 17 August 2026: PulPac has no immediate opportunity matching Andrew's profile; Sanna wished him well and said she hoped their paths cross in future. Andrew sent a brief acknowledgement on 24 August 2026.,,,,,,,
71,27 Jul 2026,2026-07-27,LumenRadio,Gothenburg,International sales and business development approach,Speculative Outreach,,Hans Larsson,CEO,27 Jul 2026,No Current Opportunity,20 Aug 2026,0,,CEO Hans Larsson confirmed LumenRadio has no open positions in the direction Andrew is seeking and directed him to its careers page and connect option.,No advertised role. Direct speculative email.,"Initial email was sent to Peter Andersson, who replied that he had left LumenRadio. A new email was then sent directly to CEO Hans Larsson with Andrew_Langmaid_LumenRadio.pdf attached. Subject: Andrew Langmaid. Hans replied on 20 August 2026 that there were no suitable open positions and pointed Andrew to LumenRadio's careers page/connect option. Andrew sent a brief acknowledgement on 24 August 2026.",,,,,,,
86,27 Aug 2026,2026-08-27,Palats,Gothenburg,International business development approach,Speculative Outreach,,Per,,27 Aug 2026,Awaiting Response,,0,,,No advertised role. Direct speculative follow-up.,Initial speculative email sent 28 July 2026 to CEO Henrik Olausson with Andrew_Langmaid_Palats.pdf attached. On 12 August Henrik said Palats expected to recruit a Sales Manager / Head of Sales and invited Andrew to contact the new colleague Per after he had settled in. Andrew replied 17 August confirming his interest. Follow-up email sent 27 August 2026 to Per at per@palats.io with Andrew_Langmaid_Palats.pdf attached. Subject: Andrew Langmaid. Gmail checked 3 September 2026: no reply from Per yet.,,Energy & Climate,Circular-economy software,11 to 50,About 30,per@palats.io,
153,28 Jul 2026,2026-07-28,Stille,Torshälla,International sales and business development approach,Speculative Outreach,,Ulrik Berthelsen; Louise Cavalli,CEO; HR Manager,28 Jul 2026,No Current Opportunity,24 Aug 2026,0,,HR Manager Louise Cavalli confirmed there are no current positions matching Andrew's profile and asked permission to retain his contact details for a future suitable opportunity.,No advertised role. Direct speculative email.,"Email sent 28 July 2026 to Ulrik Berthelsen with Andrew_Langmaid_Stille.pdf attached. Subject: Andrew Langmaid. HR Manager Louise Cavalli replied on 24 August 2026, confirmed there was no current matching vacancy and asked permission to retain Andrew's details. Andrew replied the same day granting permission and welcoming future contact.",,,,,,,
245,10 Aug 2026,2026-08-10,TengTools,Jonsered,International sales and business development approach,Speculative Outreach,,Stian Strøm,CEO,10 Aug 2026,Active,,1,Interview #1 / exploratory lunch scheduled for Wednesday 26 August 2026 at 12:00 in Jonsered with CEO Stian Strøm.,,No advertised role. Direct speculative email.,Email sent 10 August 2026 to Stian Strøm at stian.strom@tengtools.com with Andrew_Langmaid_TengTools.pdf attached. Subject: Andrew Langmaid. On 12 August Stian said there were no current openings and questioned the fit because TengTools works through a small distributor network and focuses on customised tool-control solutions for a limited number of large customers. He nevertheless offered an exploratory lunch. Andrew accepted the discussion on 17 August. On 19 August Stian offered 12:00 lunch slots in Jonsered on 26-28 August or 2-4 September. Andrew sent his acceptance on 24 August for Wednesday 26 August at 12:00.,12 Aug 2026|CEO OFFERED EXPLORATORY LUNCH;17 Aug 2026|ANDREW ACCEPTED LUNCH DISCUSSION;19 Aug 2026|12:00 LUNCH DATES PROPOSED - 26-28 AUG OR 2-4 SEP;24 Aug 2026|WED 26 AUG AT 12:00 ACCEPTED;26 Aug 2026|INTERVIEW #1 SCHEDULED - EXPLORATORY LUNCH WITH STIAN,,,,,,
264,11 Aug 2026,2026-08-11,Aarke,Sweden,International sales and business development approach,Speculative Outreach,,Anders Erikson,,11 Aug 2026,No Current Opportunity,21 Aug 2026,0,,"Anders Erikson said Aarke has no open positions currently but described Andrew's profile as interesting, said the company will review its growth plan and organisation this autumn, and copied Chief People Officer Anna Korling and Head of Retail & Wholesale Emmy Fernow because Andrew's profile would sit in their area.",No advertised role. Direct speculative email.,"Email sent 11 August 2026 to Anders Erikson at anders@aarke.com with Andrew_Langmaid_Aarke.pdf attached. Subject: Andrew Langmaid. Personal reply received 21 August 2026: no opening now, but Andrew's profile was described as interesting; Anna Korling and Emmy Fernow were copied into the thread for future organisational planning. Andrew sent a brief acknowledgement on 24 August 2026.",,,,,,,
282,3 Sep 2026,2026-09-03,QleanAir,Stockholm,International sales and business development approach,Speculative Outreach,,Sebastian Lindström,,3 Sep 2026,Awaiting Response,,0,,,No advertised role. Direct speculative email.,"Original outreach was sent 12 August 2026 to Sofie Lundgren. Sofie replied personally on 13 August, praised Andrew's experience and asked about Sweden location and Swedish fluency; Andrew replied 17 August truthfully that his Swedish is basic and that he remained interested where fluency is not a hard requirement. A further direct speculative email was sent 3 September 2026 to Sebastian Lindström at sebastian.lindstrom@qleanair.com with Andrew_Langmaid_QleanAir.pdf attached. Subject: Andrew Langmaid. No substantive response to the 3 September email is recorded yet.",,Industrial & Safety,Clean-air systems,,,sebastian.lindstrom@qleanair.com,
298,17 Aug 2026,2026-08-17,Stora Enso,Jönköping / Sweden,International sales and business development approach,Speculative Outreach,,Daniel Örengård,Head of Commercial Corrugated Sweden,17 Aug 2026,No Current Opportunity,17 Aug 2026,0,,Daniel Örengård confirmed Stora Enso is not currently adding colleagues to the team and will retain Andrew's CV if that changes.,No advertised role. Direct speculative email after Österbergs Förpackningsmaskiner explained that its sales and marketing are handled through Stora Enso and VPK Group.,"Email sent 17 August 2026 to Daniel Örengård at daniel.orengard@storaenso.com with Andrew_Langmaid_Stora_Enso.pdf attached. Subject: Andrew Langmaid. Personal reply received the same day from Daniel Örengård, Head of Commercial Corrugated Sweden, Business Area Northern Europe: no current hiring; CV retained if the situation changes. Andrew sent a brief acknowledgement on 24 August 2026.",,,,,,,
299,24 Aug 2026,2026-08-24,beqom,Sweden / Remote,Account Executive - UK/Nordics,Open Role Application,https://beqom.bamboohr.com/careers/423,,,,Active,,0,,,Applied through beqom's official BambooHR recruitment site.,"Application submitted 24 August 2026 with tailored CV and cover letter. Original assessment: Tier B - 84/100. Strong fit to full-cycle enterprise new-business selling across UK/Nordics, C-level engagement, complex multi-stakeholder sales and pipeline ownership. Main bridgeable concern: vacancy asks for 3+ years of quota-carrying enterprise SaaS experience; Andrew has substantial B2B technology/SaaS and target-carrying experience but the exact duration/wording is not cleanly evidenced in the master CV. Prior speculative outreach: none found.",,,,,,,
300,24 Aug 2026,2026-08-24,IN Groupe,Stockholm / Hybrid,Business Development Manager (Nordics),Open Role Application,https://careers.ingroupe.com/jobs/8142030-business-development-manager-nordics,,,,Application Closed,16 Sep 2026,0,,IN Groupe reviewed the application and continued with candidates whose skills and experience more closely matched the role requirements.,Applied through IN Groupe's official careers site.,Application submitted online 24 August 2026 with tailored CV and cover letter. IN Groupe rejection received 16 September 2026 from Elyssa Chaffai via Teamtailor; the company said other candidates more closely matched the role and encouraged future applications.,,,,,,,2026-09-16
301,24 Aug 2026,2026-08-24,Wallmek,Kungälv,International sales and business development approach,Speculative Outreach,,Gerald Riessland,Export Manager,24 Aug 2026,Awaiting Response,,0,,,No advertised role. Direct speculative email.,Email sent 24 August 2026 to Gerald Riessland at gerald.riessland@wallmek.se with Andrew_Langmaid_Wallmek.pdf attached. Subject: Andrew Langmaid.,,Industrial & Safety,Automotive workshop tools and special tooling,11 to 50,About 30,gerald.riessland@wallmek.se,
302,24 Aug 2026,2026-08-24,zendev,Gothenburg,International sales and business development approach,Speculative Outreach,,Nikola Mirković,Co-founder & Co-CEO,24 Aug 2026,Active,,1,"16 Sep 2026: one-hour informal coffee with Nikola Mirković, Co-founder & Co-CEO, at ZenDev in Gothenburg.",,No advertised role. Direct speculative email.,"Email sent 24 August 2026 to Nikola Mirković at nikola@zendev.se with Andrew_Langmaid_zendev.pdf attached. Nikola replied 8 September that the timing was good, Andrew's background could be a match, and ZenDev planned to expand its growth team in Q4 or Q1 2027. He invited Andrew for coffee. The one-hour coffee took place 16 September 2026 at 14:15. Andrew followed up the same day. Nikola replied 18 September that it had been a good conversation, welcomed Andrew's ideas for growth routes beyond LinkedIn, and invited him to visit the office again or meet online. Conversation remains active.",8 Sep 2026|COFFEE INVITATION - POSSIBLE MATCH;16 Sep 2026|ONE-HOUR COFFEE WITH NIKOLA;18 Sep 2026|WARM FOLLOW-UP - FURTHER IDEAS WELCOME,Technology & SaaS,Enterprise software development and nearshore technology services,51 to 200,About 100+,nikola@zendev.se,2026-09-18
303,24 Aug 2026,2026-08-24,Weissr,Gothenburg,Global Account Executive,Open Role Application,https://www.headagent.se/lediga-jobb/4914-global-account-executive/,William Hagberg,Partner Talent Acquisition,24 Aug 2026,Active,,0,,,Application submitted 24 August 2026 for the live Global Account Executive vacancy.,Applied through Head Agent for Weissr's live Global Account Executive role.,"Application submitted 24 August 2026 with Andrew_Langmaid_Weissr.pdf and revised Andrew_Langmaid_Weissr_Cover_Letter.pdf. Assessment: Tier B - 84/100 after full product and V3 operating-model reassessment. Weissr Capex is a strategic enterprise platform for Capex Strategy, Capital Budgeting and Capex Management, sold into large capital-intensive organisations. Role is global, full-cycle and newly created with no predefined playbook: build own enterprise pipeline from scratch, engage CFO and senior operational stakeholders, shape go-to-market and close complex long-cycle deals. Capex-industry experience is a strong plus rather than mandatory. CRM discipline, Monterro ownership and 5x ARR ambition remain interview-stage culture questions, but current evidence does not establish the broader intrusive activity-monitoring pattern required by the V3 Step 5 gate.",,Technology & SaaS,Capex strategy and management software,11 to 50,About 20+,
304,24 Aug 2026,2026-08-24,Nordic Water Products,Mölndal,International sales and business development approach,Prospective Target,,Peter Widén,Head of Treatment Sales Sweden,,Not Pursued,24 Aug 2026,0,,Withheld due specialist technical and Swedish-language requirements.,Source company reviewed; not pursued.,"International water-treatment business with sufficient scale, but current and recent commercial roles repeatedly require mechanical or water-treatment process expertise and good Swedish plus English. This is a hard fit problem under the speculative-outreach rules.",,Industrial & Safety,Water treatment equipment and systems,51 to 200,About 124-167,peter.widen@sulzer.com,
305,24 Aug 2026,2026-08-24,MagiCAD Group,Gothenburg,International sales and business development approach,Speculative Outreach,,Samuel Lyredal,Managing Director / VD,24 Aug 2026,Awaiting Response,,0,,,No advertised role. Direct speculative email.,Email sent 24 August 2026 to Samuel Lyredal at samuel.lyredal@magicad.com with Andrew_Langmaid_MagiCAD.pdf attached. Subject: Andrew Langmaid. Gmail checked 3 September 2026: no reply from Samuel and no competing sent/draft/scheduled copy found.,,Technology & SaaS,MEP and BIM design software,11 to 50,About 20,samuel.lyredal@magicad.com,
306,31 Aug 2026,2026-08-31,Furhat Robotics,Stockholm / On-site,Sales Lead - Social Robotics,Open Role Application,https://emp.jobylon.com/applications/jobs/377688/create/,,,,Active,,0,,,Applied through Furhat Robotics' official Jobylon application form.,"Application submitted online 31 August 2026 with tailored CV and revised cover letter. Original assessment after deeper review: Tier A - 94/100. Strong fit to full-cycle B2B technology sales, complex consultative discovery, demonstrations, proposals, negotiation and close, with international customer scope and commercial autonomy. Robotics/AI sector experience is preferred rather than mandatory; application form answers included 5+ years B2B sales, technical products/software, no claimed prior university/research/R&D-team selling, and eligibility to work in Sweden/EU.",,Technology & SaaS,Social robotics and conversational AI,51 to 200,About 50-100,,
307,31 Aug 2026,2026-08-31,Mira People,Stockholm / Hybrid,International Growth Manager - responsible for building our next markets,Open Role Application,https://jobs.mirapeople.com/jobs/8227602-internationell-tillvaxtansvarig-ansvara-for-att-bygga-vara-nasta-marknader,,,,Active,,0,,,Applied through Mira People's official careers site.,"Application submitted online 31 August 2026 with tailored CV and revised cover letter. Original assessment: Tier B - 84/100. Strong fit to international market building, B2B SaaS growth, segmentation, go-to-market execution and personally winning early business in new markets. Main bridgeable concern remains direct low-ticket SaaS experience; application screening answers positioned Andrew's broader B2B SaaS expansion experience truthfully without overstating classic low-ticket experience.",,Technology & SaaS,B2B SaaS / HR technology,11 to 50,About 20-50,,
308,31 Aug 2026,2026-08-31,Alegor Tech,Stockholm / Hybrid,Business Development Manager - Digital Solutions,Open Role Application,https://se.linkedin.com/jobs/view/business-development-manager-%E2%80%93-digital-solutions-at-alegor-tech-4457759329,,,,Active,,0,,,Applied through LinkedIn Easy Apply.,"Application submitted online 31 August 2026 with tailored CV and cover letter. Earlier advert review assessed the role as Tier B - 82/100 because the core work strongly matched full-cycle digital-solution selling: prospecting, discovery, demonstrations, tailored solutions, proposals, negotiation and implementation handover. LinkedIn screening later exposed a requirement to communicate professionally with customers in both Swedish and English. Andrew's Swedish is basic, so this is a material language risk and would normally block the role under the governing hard-gate rules. Andrew deliberately chose to submit anyway as a speculative application because the underlying role fit is strong and some applications should still test whether an employer will flex a stated requirement. Screening answers were kept truthful; no fluent Swedish claim was made.",,Technology & SaaS,Digital solutions / software development and integration,11 to 50,About 20-50,,
309,1 Sep 2026,2026-09-01,Green SM,Stockholm / Denmark remit,Head of B2B Offline Business,Open Role Application,https://se.linkedin.com/jobs/view/head-of-b2b-offline-business-at-gsm-green-sm-4456576289,,,,Active,,0,,,Applied online; application form did not allow a cover letter.,"Application submitted 1 September 2026 using the tailored CV; no cover-letter field was available. Original assessment: Tier B - 74/100. Role combines direct enterprise selling, ecosystem partnerships, subscriptions, ESG/mobility and value-added platform services, with a Denmark-focused commercial remit. Main concerns remain the unusual Stockholm/Denmark setup and lack of Danish, although Danish was preferred rather than mandatory in the reviewed advert.",,Mobility & Sustainability,EV / sustainable mobility platform,51 to 200,About 50-100,,
